City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2020-11-02 17:29:46,-9.8,-139.03,77.52,76,60,20.11
1,Ponta Do Sol,PT,2020-11-02 17:29:46,32.67,-17.1,71.6,64,75,9.17
2,Cap Malheureux,MU,2020-11-02 17:25:13,-19.98,57.61,71.01,66,42,5.01
3,Tasiilaq,GL,2020-11-02 17:29:36,65.61,-37.64,24.8,53,0,3.36
4,Saint-Philippe,RE,2020-11-02 17:29:46,-21.36,55.77,73.4,60,90,12.75
5,Chuy,UY,2020-11-02 17:29:46,-33.7,-53.46,67.08,60,49,8.12
6,Mataura,NZ,2020-11-02 17:29:47,-46.19,168.86,39.99,93,77,1.01
7,Hobart,AU,2020-11-02 17:29:47,-42.88,147.33,62.01,63,90,8.05
8,Busselton,AU,2020-11-02 17:29:47,-33.65,115.33,55.0,97,8,9.84
9,Kruisfontein,ZA,2020-11-02 17:25:19,-34.0,24.73,68.0,81,0,3.0
10,Egvekinot,RU,2020-11-02 17:29:47,66.32,-179.17,11.01,88,39,2.55
11,Atlantic City,US,2020-11-02 17:28:26,39.36,-74.42,46.4,36,20,31.09
12,Avarua,CK,2020-11-02 17:29:47,-21.21,-159.78,71.6,88,75,17.22
13,Padang,ID,2020-11-02 17:29:48,-0.95,100.35,77.47,79,100,5.88
14,Kaitangata,NZ,2020-11-02 17:29:48,-46.28,169.85,48.99,80,84,1.01
15,Port Alfred,ZA,2020-11-02 17:29:48,-33.59,26.89,67.21,81,8,25.77
16,Punta Arenas,CL,2020-11-02 17:26:05,-53.15,-70.92,59.0,44,100,11.01
17,Ushuaia,AR,2020-11-02 17:28:25,-54.8,-68.3,55.4,66,20,5.82
18,Chokurdakh,RU,2020-11-02 17:29:48,70.63,147.92,-8.72,89,95,9.1
19,Albany,US,2020-11-02 17:28:00,42.6,-73.97,36.0,61,98,5.99
20,Victoria,HK,2020-11-02 17:27:27,22.29,114.16,73.99,69,6,1.01
21,Zenica,BA,2020-11-02 17:29:48,44.2,17.91,51.8,87,0,2.24
22,Yellowknife,CA,2020-11-02 17:29:48,62.46,-114.35,6.8,77,75,12.75
23,Sungaipenuh,ID,2020-11-02 17:25:02,-2.08,101.38,66.02,96,100,1.5
24,Khatanga,RU,2020-11-02 17:29:49,71.97,102.5,13.53,96,100,8.88
25,Moissac,FR,2020-11-02 17:29:49,44.1,1.09,66.2,82,0,3.36
26,Constantine,DZ,2020-11-02 17:29:49,36.37,6.61,64.4,42,0,5.82
27,Bredasdorp,ZA,2020-11-02 17:29:49,-34.53,20.04,66.2,77,0,13.87
28,Constitucion,CL,2020-11-02 17:28:39,-35.33,-72.42,62.15,66,46,10.25
29,Nikolskoye,RU,2020-11-02 17:29:49,59.7,30.79,39.99,93,90,13.42
30,Fort Saint James,CA,2020-11-02 17:29:49,54.43,-124.25,40.64,83,100,5.32
31,Castro,BR,2020-11-02 17:24:52,-24.79,-50.01,70.65,41,16,1.23
32,San Luis,AR,2020-11-02 17:26:08,-33.3,-66.34,84.45,18,0,6.73
33,Tarakan,ID,2020-11-02 17:29:50,3.3,117.63,82.22,79,100,4.52
34,Portland,US,2020-11-02 17:27:32,45.52,-122.68,55.0,76,20,3.36
35,Gushikawa,JP,2020-11-02 17:29:50,26.35,127.87,77.0,83,20,18.34
36,Semnan,IR,2020-11-02 17:29:50,35.57,53.4,60.69,30,74,2.26
37,Codrington,AU,2020-11-02 17:29:50,-38.27,141.97,61.14,55,99,9.19
38,Chapais,CA,2020-11-02 17:29:50,49.78,-74.85,21.2,73,75,17.22
39,Byron Bay,AU,2020-11-02 17:29:50,-28.65,153.62,62.6,82,90,10.29
40,Karratha,AU,2020-11-02 17:29:50,-20.74,116.85,69.31,63,0,12.75
41,Los Llanos De Aridane,ES,2020-11-02 17:29:51,28.66,-17.92,75.2,69,0,10.29
42,Coquimbo,CL,2020-11-02 17:27:45,-29.95,-71.34,59.0,77,75,11.41
43,Georgetown,MY,2020-11-02 17:29:51,5.41,100.34,78.8,88,20,3.36
44,Cabo San Lucas,MX,2020-11-02 17:29:51,22.89,-109.91,88.0,51,5,5.03
45,Altay,CN,2020-11-02 17:29:51,47.87,88.12,31.35,76,79,4.03
46,Carnarvon,AU,2020-11-02 17:29:51,-24.87,113.63,66.2,77,0,13.87
47,Wick,GB,2020-11-02 17:29:51,58.43,-3.08,44.6,81,20,10.29
48,Hilo,US,2020-11-02 17:29:51,19.73,-155.09,73.4,69,1,5.82
49,Ginda,IN,2020-11-02 17:29:51,30.69,78.49,50.09,63,12,5.86
50,Tiksi,RU,2020-11-02 17:29:52,71.69,128.87,-1.28,90,98,5.35
